dataset,task,method,experiment,seed,split,metric,value
ICU_composite_risk_score,regression,pysr,base,34,0,MAE,0.5914555671246511
ICU_composite_risk_score,regression,pysr,base,34,0,R2,0.8275948429222731
ICU_composite_risk_score,regression,operon,base,34,0,RMSE,0.70464852502232
ICU_composite_risk_score,regression,operon,base,34,0,MAE,0.5644878657938465
ICU_composite_risk_score,regression,operon,base,34,0,R2,0.8446905196998571
ICU_composite_risk_score,regression,lgo,base,55,0,RMSE,0.7218694542332698
ICU_composite_risk_score,regression,lgo,base,55,0,MAE,0.5519966144768228
ICU_composite_risk_score,regression,lgo,base,55,0,R2,0.8505057837179955
ICU_composite_risk_score,regression,lgo,lgo_soft,55,0,RMSE,1.1888262706987114
ICU_composite_risk_score,regression,lgo,lgo_soft,55,0,MAE,1.028873585224872
ICU_composite_risk_score,regression,lgo,lgo_soft,55,0,R2,0.5945438916103887
ICU_composite_risk_score,regression,lgo,lgo_hard,55,0,RMSE,0.7144295386998142
ICU_composite_risk_score,regression,lgo,lgo_hard,55,0,MAE,0.571534797733444
ICU_composite_risk_score,regression,lgo,lgo_hard,55,0,R2,0.8535714150172535
ICU_composite_risk_score,regression,pysr,base,55,0,RMSE,0.8158650975641449
ICU_composite_risk_score,regression,pysr,base,55,0,MAE,0.6568082892135597
ICU_composite_risk_score,regression,pysr,base,55,0,R2,0.8090394004080931
ICU_composite_risk_score,regression,operon,base,55,0,RMSE,0.7350158109807633
ICU_composite_risk_score,regression,operon,base,55,0,MAE,0.5968289269545709
ICU_composite_risk_score,regression,operon,base,55,0,R2,0.8450111616658598
ICU_composite_risk_score,regression,lgo,base,89,0,RMSE,0.8237889898476968
ICU_composite_risk_score,regression,lgo,base,89,0,MAE,0.6725247505570356
ICU_composite_risk_score,regression,lgo,base,89,0,R2,0.803774397031358
ICU_composite_risk_score,regression,lgo,lgo_soft,89,0,RMSE,1.359063935570423
ICU_composite_risk_score,regression,lgo,lgo_soft,89,0,MAE,1.1724865967927711
ICU_composite_risk_score,regression,lgo,lgo_soft,89,0,R2,0.46592348385492144
ICU_composite_risk_score,regression,lgo,lgo_hard,89,0,RMSE,0.7992230355874382
ICU_composite_risk_score,regression,lgo,lgo_hard,89,0,MAE,0.6354654327067892
ICU_composite_risk_score,regression,lgo,lgo_hard,89,0,R2,0.8153030636983214
ICU_composite_risk_score,regression,pysr,base,89,0,RMSE,0.8980641771501622
ICU_composite_risk_score,regression,pysr,base,89,0,MAE,0.7399917195285277
ICU_composite_risk_score,regression,pysr,base,89,0,R2,0.7667946807115607
ICU_composite_risk_score,regression,operon,base,89,0,RMSE,0.8508388008370447
ICU_composite_risk_score,regression,operon,base,89,0,MAE,0.6986613922178438
ICU_composite_risk_score,regression,operon,base,89,0,R2,0.7906763593712636
ICU_composite_risk_score,regression,pstree,base,1,0,RMSE,1.0940392939835488
ICU_composite_risk_score,regression,pstree,base,1,0,MAE,0.8637065625088227
ICU_composite_risk_score,regression,pstree,base,1,0,R2,0.6511861280290834
ICU_composite_risk_score,regression,pstree,base,2,0,RMSE,1.3211535367103393
ICU_composite_risk_score,regression,pstree,base,2,0,MAE,1.0665161725163421
ICU_composite_risk_score,regression,pstree,base,2,0,R2,0.5239371710886752
ICU_composite_risk_score,regression,pstree,base,3,0,RMSE,1.3577414035453594
ICU_composite_risk_score,regression,pstree,base,3,0,MAE,1.0894300978422502
ICU_composite_risk_score,regression,pstree,base,3,0,R2,0.45342470119421274
ICU_composite_risk_score,regression,pstree,base,5,0,RMSE,1.3512623447740901
ICU_composite_risk_score,regression,pstree,base,5,0,MAE,1.0765956864270678
ICU_composite_risk_score,regression,pstree,base,5,0,R2,0.45401730848947763
ICU_composite_risk_score,regression,pstree,base,8,0,RMSE,1.3082793020186847
ICU_composite_risk_score,regression,pstree,base,8,0,MAE,1.0575046221102982
ICU_composite_risk_score,regression,pstree,base,8,0,R2,0.5188875473049456
ICU_composite_risk_score,regression,pstree,base,13,0,RMSE,1.309165417679291
ICU_composite_risk_score,regression,pstree,base,13,0,MAE,1.0568504740848605
ICU_composite_risk_score,regression,pstree,base,13,0,R2,0.5166511714915665
ICU_composite_risk_score,regression,pstree,base,21,0,RMSE,1.3416137841207203
ICU_composite_risk_score,regression,pstree,base,21,0,MAE,1.069502707483596
ICU_composite_risk_score,regression,pstree,base,21,0,R2,0.44317712937603737
ICU_composite_risk_score,regression,pstree,base,34,0,RMSE,1.3320670258093927
ICU_composite_risk_score,regression,pstree,base,34,0,MAE,1.0676289379533572
ICU_composite_risk_score,regression,pstree,base,34,0,R2,0.44498460753661573
ICU_composite_risk_score,regression,pstree,base,55,0,RMSE,1.254662820474289
ICU_composite_risk_score,regression,pstree,base,55,0,MAE,1.0026540150792058
ICU_composite_risk_score,regression,pstree,base,55,0,R2,0.5483925289795086
ICU_composite_risk_score,regression,pstree,base,89,0,RMSE,1.3370056932868237
ICU_composite_risk_score,regression,pstree,base,89,0,MAE,1.072675840579171
ICU_composite_risk_score,regression,pstree,base,89,0,R2,0.48311941559954996
ICU_composite_risk_score,regression,rils_rols,base,1,0,RMSE,0.4705508131494953
ICU_composite_risk_score,regression,rils_rols,base,1,0,MAE,0.30775688224643977
ICU_composite_risk_score,regression,rils_rols,base,1,0,R2,0.9354730759093063
ICU_composite_risk_score,regression,rils_rols,base,2,0,RMSE,0.6616530884787137
ICU_composite_risk_score,regression,rils_rols,base,2,0,MAE,0.44185078517565657
ICU_composite_risk_score,regression,rils_rols,base,2,0,R2,0.8805961369458962
ICU_composite_risk_score,regression,rils_rols,base,3,0,RMSE,0.411871436822047
ICU_composite_risk_score,regression,rils_rols,base,3,0,MAE,0.28168388243899206
ICU_composite_risk_score,regression,rils_rols,base,3,0,R2,0.9497033306572201
ICU_composite_risk_score,regression,rils_rols,base,5,0,RMSE,0.5280125804138626
ICU_composite_risk_score,regression,rils_rols,base,5,0,MAE,0.3818785605105656
ICU_composite_risk_score,regression,rils_rols,base,5,0,R2,0.91663417233416
ICU_composite_risk_score,regression,rils_rols,base,8,0,RMSE,0.452578817636767
ICU_composite_risk_score,regression,rils_rols,base,8,0,MAE,0.32964032185464975
ICU_composite_risk_score,regression,rils_rols,base,8,0,R2,0.9424249791636266
ICU_composite_risk_score,regression,rils_rols,base,13,0,RMSE,0.6133000972755523
ICU_composite_risk_score,regression,rils_rols,base,13,0,MAE,0.42415484363027295
ICU_composite_risk_score,regression,rils_rols,base,13,0,R2,0.893923864805423
ICU_composite_risk_score,regression,rils_rols,base,21,0,RMSE,0.3710479056617548
ICU_composite_risk_score,regression,rils_rols,base,21,0,MAE,0.2766847402271797
ICU_composite_risk_score,regression,rils_rols,base,21,0,R2,0.9574085906840601
ICU_composite_risk_score,regression,rils_rols,base,34,0,RMSE,0.4308215225381944
ICU_composite_risk_score,regression,rils_rols,base,34,0,MAE,0.2915512794789089
ICU_composite_risk_score,regression,rils_rols,base,34,0,R2,0.941943927224792
ICU_composite_risk_score,regression,rils_rols,base,55,0,RMSE,0.3611767400969298
ICU_composite_risk_score,regression,rils_rols,base,55,0,MAE,0.2499688832021962
ICU_composite_risk_score,regression,rils_rols,base,55,0,R2,0.9625763098971303
ICU_composite_risk_score,regression,rils_rols,base,89,0,RMSE,0.5918660647235575
ICU_composite_risk_score,regression,rils_rols,base,89,0,MAE,0.43535183570666275
ICU_composite_risk_score,regression,rils_rols,base,89,0,R2,0.8987090636690298
